ts_ms_entry,ts_ms_exit,side,entry_price,exit_price,exit_reason,duration_s,gross_pts,gross_usd,spread_at_entry_pts,modeled_cost_usd,net_usd,hour_utc,size
1740982267794,1740984295783,L,1.04486,1.04547,TRAIL_HIT,2028,0.000610,6.1000,0.000080,3.4000,2.7000,6,0.100
1740985383236,1740986026999,L,1.04603,1.04652,TRAIL_HIT,643,0.000485,4.8500,0.000040,3.0000,1.8500,7,0.100
1740987288402,1740989820199,L,1.04711,1.04602,SL_HIT,2532,-0.001095,-10.9500,0.000070,3.3000,-14.2500,7,0.100
1741068837731,1741070921803,L,1.05194,1.05253,TRAIL_HIT,2084,0.000585,5.8500,0.000010,2.7000,3.1500,6,0.100
1741071449192,1741073075895,L,1.05437,1.05475,TRAIL_HIT,1626,0.000380,3.8000,0.000050,3.1000,0.7000,6,0.100
1741073790394,1741074852360,S,1.05444,1.05541,SL_HIT,1062,-0.000965,-9.6500,0.000040,3.0000,-12.6500,7,0.100
1741076220270,1741076724039,S,1.05502,1.05422,TRAIL_HIT,504,0.000795,7.9500,0.000030,2.9000,5.0500,8,0.100
1741077650243,1741078461817,S,1.05313,1.05411,SL_HIT,811,-0.000980,-9.8000,0.000030,2.9000,-12.7000,8,0.100
1741154848633,1741155409045,S,1.06882,1.06846,TRAIL_HIT,561,0.000365,3.6500,0.000040,3.0000,0.6500,6,0.100
1741158130803,1741159014473,L,1.06862,1.06947,TRAIL_HIT,884,0.000845,8.4500,0.000030,2.9000,5.5500,7,0.100
1741159761840,1741160646617,L,1.07026,1.07101,TRAIL_HIT,885,0.000750,7.5000,0.000050,3.1000,4.4000,7,0.100
1741161330320,1741161819326,S,1.06978,1.06914,TRAIL_HIT,489,0.000640,6.4000,0.000030,2.9000,3.5000,7,0.100
1741162502965,1741162701429,L,1.07003,1.07050,TRAIL_HIT,199,0.000475,4.7500,0.000130,3.9000,0.8500,8,0.100
1741163491537,1741163570527,L,1.07119,1.07163,TRAIL_HIT,79,0.000445,4.4500,0.000020,2.8000,1.6500,8,0.100
1741164518068,1741164608914,L,1.07152,1.07196,TRAIL_HIT,90,0.000435,4.3500,0.000020,2.8000,1.5500,8,0.100
1741241453663,1741241657051,S,1.07850,1.07957,SL_HIT,204,-0.001070,-10.7000,0.000060,3.2000,-13.9000,6,0.100
1741243227847,1741245444530,L,1.07978,1.08029,TRAIL_HIT,2217,0.000505,5.0500,0.000030,2.9000,2.1500,6,0.100
1741246381549,1741246688993,S,1.07962,1.08066,SL_HIT,307,-0.001040,-10.4000,0.000070,3.3000,-13.7000,7,0.100
1741247936297,1741248924176,L,1.07982,1.08059,TRAIL_HIT,988,0.000770,7.7000,0.000050,3.1000,4.6000,7,0.100
1741249265828,1741249387389,S,1.08181,1.08140,TRAIL_HIT,122,0.000415,4.1500,0.000040,3.0000,1.1500,8,0.100
1741250119215,1741250628578,L,1.08167,1.08230,TRAIL_HIT,509,0.000625,6.2500,0.000080,3.4000,2.8500,8,0.100
1741251420544,1741251833275,S,1.08227,1.08372,SL_HIT,413,-0.001450,-14.5000,0.000010,2.7000,-17.2000,8,0.100
1741327596142,1741327916160,S,1.08519,1.08480,TRAIL_HIT,320,0.000385,3.8500,0.000040,3.0000,0.8500,6,0.100
1741331476673,1741333520593,S,1.08424,1.08529,SL_HIT,2044,-0.001050,-10.5000,0.000040,3.0000,-13.5000,7,0.100
1741336157879,1741336201159,L,1.08618,1.08516,SL_HIT,44,-0.001020,-10.2000,0.000100,3.6000,-13.8000,8,0.100
1741336322113,1741336462895,S,1.08433,1.08750,SL_HIT,140,-0.003170,-31.7000,0.000060,3.2000,-34.9000,8,0.100
1741336847872,1741337197635,S,1.08682,1.08644,TRAIL_HIT,350,0.000385,3.8500,0.000050,3.1000,0.7500,8,0.100
1741337817992,1741338005091,S,1.08584,1.08475,TRAIL_HIT,188,0.001095,10.9500,0.000070,3.3000,7.6500,8,0.100
1741586643313,1741586674680,S,1.08547,1.08350,TP_HIT,31,0.001968,19.6800,0.000080,3.4000,16.2800,6,0.100
1741586969762,1741587006684,L,1.08431,1.08470,TRAIL_HIT,37,0.000395,3.9500,0.000040,3.0000,0.9500,6,0.100
1741589310427,1741592996148,L,1.08550,1.08449,SL_HIT,3686,-0.001005,-10.0500,0.000040,3.0000,-13.0500,6,0.100
1741594210512,1741596340736,L,1.08489,1.08389,SL_HIT,2130,-0.001000,-10.0000,0.000060,3.2000,-13.2000,8,0.100
1741672815962,1741673266056,S,1.08885,1.08845,TRAIL_HIT,451,0.000395,3.9500,0.000020,2.8000,1.1500,6,0.100
1741673981572,1741674809112,L,1.08906,1.08945,TRAIL_HIT,828,0.000395,3.9500,0.000060,3.2000,0.7500,6,0.100
1741676250894,1741676890570,L,1.09024,1.09113,TRAIL_HIT,640,0.000885,8.8500,0.000040,3.0000,5.8500,6,0.100
1741678471045,1741681417017,L,1.09157,1.09201,TRAIL_HIT,2946,0.000440,4.4000,0.000080,3.4000,1.0000,7,0.100
1741683110101,1741683652476,S,1.09205,1.09129,TRAIL_HIT,542,0.000765,7.6500,0.000020,2.8000,4.8500,8,0.100
