bar_start_ms,open,high,low,close
1743465600000,3120.58000,3127.95500,3120.33350,3127.47350
1743469200000,3127.45850,3138.24850,3126.58150,3135.27000
1743472800000,3135.32000,3145.83850,3132.99650,3145.18500
1743476400000,3145.20350,3147.49000,3142.70000,3146.12000
1743480000000,3146.09500,3148.02850,3142.80000,3144.78500
1743483600000,3144.79500,3149.08350,3130.56500,3132.14150
1743487200000,3132.13650,3138.23800,3126.60500,3133.58500
1743490800000,3133.61300,3137.82300,3124.21200,3127.59450
1743494400000,3127.59950,3135.70850,3126.43950,3130.97800
1743498000000,3130.98800,3134.21300,3130.23800,3132.45050
1743501600000,3132.37850,3139.00700,3130.82500,3132.46200
1743505200000,3132.47700,3135.96500,3128.77500,3130.44150
1743508800000,3130.46150,3134.66500,3127.78000,3133.59500
1743512400000,3133.62500,3137.20500,3128.27150,3134.10000
1743516000000,3134.11500,3135.45500,3123.79000,3128.70000
1743519600000,3128.71000,3133.08000,3113.45000,3113.86500
1743523200000,3113.90500,3116.86000,3100.93500,3106.76500
1743526800000,3106.74500,3114.69500,3105.82000,3113.97000
1743530400000,3113.98500,3118.78500,3113.34500,3114.16500
1743534000000,3114.17500,3119.19150,3113.82000,3118.88500
1743537600000,3118.84000,3120.83500,3113.19350,3114.39500
1743541200000,3114.51850,3114.51850,3113.77500,3114.09500
1743544800000,3113.80000,3114.89000,3107.77850,3111.40000
1743548400000,3111.50000,3116.36000,3111.30850,3115.31150
1743552000000,3115.30650,3123.88650,3113.03500,3123.03350
1743555600000,3123.03000,3135.48650,3121.38500,3133.16350
1743559200000,3133.17350,3135.85000,3128.58650,3128.67650
1743562800000,3128.69150,3132.24500,3124.65500,3125.33850
1743566400000,3125.34000,3126.77150,3115.62500,3115.80500
1743570000000,3115.78500,3119.27650,3109.06650,3118.03350
1743573600000,3118.06350,3119.79500,3114.09850,3116.51850
1743577200000,3116.54350,3126.09500,3112.20000,3125.13000
1743580800000,3125.16000,3133.94850,3123.47150,3131.28350
1743584400000,3131.27850,3131.66850,3127.03150,3131.18850
1743588000000,3131.18350,3131.48500,3110.21750,3114.48000
1743591600000,3114.46500,3124.01350,3114.24500,3121.35500
1743595200000,3121.34350,3127.44000,3117.13350,3122.45650
1743598800000,3122.38650,3132.13000,3116.69500,3122.59150
1743602400000,3122.57150,3129.46000,3119.33350,3125.01000
1743606000000,3125.03500,3128.33000,3120.98850,3125.70500
1743609600000,3125.62500,3134.35000,3125.61000,3131.72350
1743613200000,3131.64500,3131.65500,3120.81500,3123.62000
1743616800000,3123.66000,3126.30500,3118.75500,3121.85850
1743620400000,3121.85350,3127.37500,3121.66850,3124.34000
1743624000000,3124.35000,3142.50000,3104.82350,3133.06650
1743631200000,3142.85500,3147.46150,3122.69650,3145.82500
